time,p0,p1
9.999999999999999e-6,0.00038830268980150073,0.9996116973101978
4.0625e-5,0.00155372208484017,0.9984462779151588
7.125e-5,0.004714033965436681,0.9952859660345622
0.000101875,0.01008831913154129,0.9899116808684574
0.0001325,0.01618854848707746,0.9838114515129207
0.000163125,0.020483570182841082,0.9795164298171569
0.00019375,0.020993882135787567,0.9790061178642102
0.000224375,0.01756979990379487,0.9824302000962029
0.00025499999999999996,0.01198229254586497,0.9880177074541325
0.00028562499999999996,0.006774667764700093,0.9932253322352971
0.00031624999999999996,0.0036489026136384273,0.9963510973863587
0.00034687499999999996,0.002624058996019696,0.9973759410039771
0.00037749999999999996,0.0026290674657142854,0.9973709325342821
0.00040812499999999996,0.002886641958752656,0.9971133580412438
0.00043874999999999996,0.003775121497690992,0.996224878502305
0.00046937499999999996,0.0064024132043518645,0.9935975867956442
0.0005,0.011276000736463676,0.9887239992635319
