time,p0,p1
9.999999999999999e-6,0.0004185264306130754,0.9995814735693856
4.0625e-5,0.0017004233280679126,0.9982995766719304
7.125e-5,0.005234347902131564,0.9947656520978665
0.000101875,0.011262907890008722,0.988737092109989
0.0001325,0.018098364305342562,0.9819016356946544
0.000163125,0.022889991881539007,0.9771100081184576
0.00019375,0.023428167522682064,0.9765718324773139
0.000224375,0.019564710721127365,0.9804352892788684
0.00025499999999999996,0.01329637285918478,0.9867036271408108
0.00028562499999999996,0.007468281243672548,0.9925317187563223
0.00031624999999999996,0.0039713873652506,0.9960286126347437
0.00034687499999999996,0.002817506407697623,0.9971824935922962
0.00037749999999999996,0.0028123450639229164,0.9971876549360708
0.00040812499999999996,0.0030952135586862495,0.996904786441307
0.00043874999999999996,0.004085201491413226,0.9959147985085794
0.00046937499999999996,0.006995978453560481,0.9930040215464317
0.0005,0.012367953966838485,0.9876320460331531
