time,p0,p1
9.999999999999999e-6,0.00033799485319946365,0.9996620051467995
4.0625e-5,0.0012327509733797704,0.9987672490266188
7.125e-5,0.0035420194803345573,0.996457980519664
0.000101875,0.007407679831770764,0.9925923201682276
0.0001325,0.011767690051114887,0.9882323099488834
0.000163125,0.014829549725765834,0.985170450274232
0.00019375,0.015203988519255862,0.9847960114807416
0.000224375,0.012818130967223118,0.9871818690327743
0.00025499999999999996,0.008954082775728178,0.9910459172242692
0.00028562499999999996,0.005393907798746378,0.9946060922012508
0.00031624999999999996,0.003291050123772954,0.9967089498762239
0.00034687499999999996,0.0026345411742716984,0.9973654588257247
0.00037749999999999996,0.0026914778292688735,0.9973085221707276
0.00040812499999999996,0.0029500161366808886,0.9970499838633151
0.00043874999999999996,0.003679871802084289,0.9963201281979117
0.00046937499999999996,0.00561673665941248,0.9943832633405834
0.0005,0.009063959777037667,0.9909360402229579
