time,p0,p1
9.999999999999999e-6,0.0003734877248410262,0.9996265122751574
4.0625e-5,0.001440008722333297,0.9985599912776646
7.125e-5,0.004283788665281285,0.9957162113347162
0.000101875,0.009104006916022311,0.9908959930839751
0.0001325,0.014575870428487625,0.9854241295715092
0.000163125,0.01843076736301308,0.9815692326369833
0.00019375,0.018893322803500645,0.9811066771964954
0.000224375,0.015838173813326417,0.9841618261866689
0.00025499999999999996,0.010866098922361234,0.989133901077634
0.00028562499999999996,0.006254878753585991,0.9937451212464086
0.00031624999999999996,0.003510477822847635,0.9964895221771465
0.00034687499999999996,0.0026340716359959937,0.9973659283639976
0.00037749999999999996,0.002666705812040926,0.9973332941879522
0.00040812499999999996,0.0029224884574901022,0.9970775115425027
0.00043874999999999996,0.0037457414249613685,0.9962542585750309
0.00046937499999999996,0.006119960929636736,0.993880039070355
0.0005,0.010484768155990254,0.989515231844001
