time,p0,p1
9.999999999999999e-6,0.00026320804670876274,0.9997367919532909
4.0625e-5,0.000799700235715628,0.9992002997642836
7.125e-5,0.0020131349709724966,0.9979868650290262
0.000101875,0.003983603567770833,0.9960163964322275
0.0001325,0.006211567010456498,0.9937884329895417
0.000163125,0.007816159841306736,0.9921838401586909
0.00019375,0.008097541053562418,0.9919024589464347
0.000224375,0.007011022984870052,0.9929889770151266
0.00025499999999999996,0.00519654990800833,0.9948034500919878
0.00028562499999999996,0.003543692193749559,0.9964563078062462
0.00031624999999999996,0.0026209820718418597,0.9973790179281534
0.00034687499999999996,0.0024127054485846844,0.9975872945514103
0.00037749999999999996,0.0025453463446760694,0.9974546536553184
0.00040812499999999996,0.0027622235058743505,0.9972377764941196
0.00043874999999999996,0.0032061176760657673,0.9967938823239277
0.00046937499999999996,0.004258676554657892,0.9957413234453353
0.0005,0.006082533958937653,0.993917466041055
