time,p0,p1
9.999999999999999e-6,0.000508021957761895,0.9994919780422371
4.0625e-5,0.0020553361516251756,0.9979446638483734
7.125e-5,0.006236582215959241,0.9937634177840393
0.000101875,0.013246487208159019,0.986753512791839
0.0001325,0.02107069642362569,0.978929303576372
0.000163125,0.02646300979923777,0.9735369902007593
0.00019375,0.026988363798647275,0.9730116362013493
0.000224375,0.022556343563634396,0.9774436564363622
0.00025499999999999996,0.015446258707712546,0.9845537412922836
0.00028562499999999996,0.008830524797256323,0.9911694752027392
0.00031624999999999996,0.004796570575442305,0.995203429424553
0.00034687499999999996,0.003373583808062741,0.996626416191932
0.00037749999999999996,0.0032934110511932957,0.9967065889488014
0.00040812499999999996,0.003647942310765928,0.9963520576892283
0.00043874999999999996,0.004872721739929864,0.9951272782600638
0.00046937499999999996,0.008201635080332503,0.9917983649196609
0.0005,0.014120585558483223,0.9858794144415095
