time,p0,p1
9.999999999999999e-6,0.0003815747925881019,0.9996184252074113
4.0625e-5,0.0014910963948486788,0.9985089036051502
7.125e-5,0.004461374373770921,0.995538625626228
0.000101875,0.009483171334714213,0.9905168286652841
0.0001325,0.01516128871662581,0.9848387112833725
0.000163125,0.019143274438343405,0.9808567255616549
0.00019375,0.019603823342623117,0.9803961766573746
0.000224375,0.016428544598509065,0.9835714554014888
0.00025499999999999996,0.011278179337501859,0.9887218206624957
0.00028562499999999996,0.006499244115230451,0.9935007558847666
0.00031624999999999996,0.0036385902537681147,0.996361409746229
0.00034687499999999996,0.002701510791769668,0.9972984892082271
0.00037749999999999996,0.0027149689768750096,0.9972850310231215
0.00040812499999999996,0.002984617831691405,0.997015382168305
0.00043874999999999996,0.003859117569341153,0.9961408824306551
0.00046937499999999996,0.006326188577319536,0.9936738114226763
0.0005,0.010813042419333951,0.9891869575806613
